checked_at,snapshot_id,v1_order_id,v1_merchant,v1_price,v2_order_id,v2_merchant,v2_price,result
2026-09-14T23:03:17+04:00,23,2095534080146399232,TACOS,86.6,2095534080146399232,TACOS,86.6,EXACT
2026-09-14T23:06:17+04:00,24,2095534080146399232,TACOS,86.6,2095534080146399232,TACOS,86.6,EXACT
2026-09-14T23:09:16+04:00,25,2095534080146399232,TACOS,86.6,2095534080146399232,TACOS,86.6,EXACT
2026-09-14T23:12:17+04:00,26,2087567445364154368,M4za,87.0,2087567445364154368,M4za,87.0,EXACT
2026-09-14T23:15:16+04:00,27,2099577460266491904,Крипто_Лид,86.8,2099577460266491904,Крипто_Лид,86.8,EXACT
2026-09-14T23:18:17+04:00,28,2099577460266491904,Крипто_Лид,86.7,2099577460266491904,Крипто_Лид,86.7,EXACT
2026-09-14T23:21:17+04:00,29,2099577460266491904,Крипто_Лид,86.7,2099577460266491904,Крипто_Лид,86.7,EXACT
2026-09-14T23:24:16+04:00,30,2099361910925557760,Easy-money,86.8,2099361910925557760,Easy-money,86.8,EXACT
2026-09-14T23:27:17+04:00,31,2099361910925557760,Easy-money,86.65,2099361910925557760,Easy-money,86.65,EXACT
2026-09-14T23:30:18+04:00,32,2099578437536841728,__Atlantis__,86.7,2099578437536841728,__Atlantis__,86.7,EXACT
2026-09-14T23:33:16+04:00,33,2098109223003127808,Arsen1950,86.6,2098109223003127808,Arsen1950,86.6,EXACT
2026-09-14T23:36:18+04:00,34,2098109223003127808,Arsen1950,86.6,2098109223003127808,Arsen1950,86.6,EXACT
2026-09-14T23:39:16+04:00,35,2099563571455459328,LOTA_SS,84.97,2099563571455459328,LOTA_SS,84.97,EXACT
2026-09-14T23:42:20+04:00,36,2099563571455459328,LOTA_SS,84.97,2099583594885410816,Крипто_Лид,86.67,MISMATCH
2026-09-14T23:45:18+04:00,37,2099563571455459328,LOTA_SS,84.97,2099563571455459328,LOTA_SS,84.97,EXACT
2026-09-14T23:48:16+04:00,38,2099563571455459328,LOTA_SS,84.97,2099563571455459328,LOTA_SS,84.97,EXACT
2026-09-14T23:51:19+04:00,39,2099563571455459328,LOTA_SS,84.97,2099563571455459328,LOTA_SS,84.97,EXACT
2026-09-14T23:54:17+04:00,40,2099586723576147968,DJM,86.3,2098374172531613696,Natali.Coins,86.45,MISMATCH
2026-09-14T23:57:18+04:00,41,2095535377486086144,TIDEHUNTER,87.35,2095535377486086144,TIDEHUNTER,87.35,EXACT
2026-09-15T00:00:17+04:00,42,2088688874301616128,kryptoNal,86.7,2088688874301616128,kryptoNal,86.7,EXACT
2026-09-15T00:03:18+04:00,43,2098731908889440256,azahov,86.8,2099583120652234752,ДжинТоник,86.0,MISMATCH
2026-09-15T00:06:16+04:00,44,2086895678564343808,AlexoCrypt,86.78,2095535377486086144,TIDEHUNTER,87.35,MISMATCH
2026-09-15T00:09:17+04:00,45,2086895678564343808,AlexoCrypt,86.78,2086895678564343808,AlexoCrypt,86.78,EXACT
2026-09-15T00:12:18+04:00,46,2099578437536841728,__Atlantis__,86.6,2099578437536841728,__Atlantis__,86.6,EXACT
2026-09-15T00:15:17+04:00,47,2096934637805891584,СryptoKroshka,86.5,2096934637805891584,СryptoKroshka,86.5,EXACT
